vendor_id,vendor_desc
"1","Creative Mobile Technologies, LLC"
"2","Curb Mobility, LLC"
"6","Myle Technologies Inc"
"7","Helix"
"HV0002","Juno"
"HV0003","Uber"
"HV0004","Via"
"HV0005","Lyft"
